egg	œufs	Match	['couille', 'x200', 'fou', 'elliptiques', 'the_egg', 'œuf', 'chaise_œuf', 'open_systems_interconnect', 'phasme', 'testicule', 'elliptique', 'ovale', 'setuptools', 'cellule_œuf', 'gamète_femelle', 'testiculaire', 'afin_phasmatodea', 'mets_dœufs', 'oeuf', 'roupette', 'production_doeufs', 'cuisson_de_lœuf', 'egg_banking', 'yumurta', 'gosse', 'cellule_oeuf', 'testicules', 'ellipse', 'modèle_réseau_osi', 'baloche', 'couilles', 'ovule', 'open_systems_interconnection', 'couches_iso', 'burnes', 'phasmoptères', 'chaise_oeuf', 'zygote', 'phasmoptera', 'mouches_iso', 'couches_osi', 'œufs_sur_le_plat', 'cuisson_de_loeuf', 'ballock', 'bollocks', 'œuf_doiseau', 'egg', 'œufs_de_poissons', 'oeufs', 'augustus_egg', 'œufs_doiseaux', 'teste', 'phasmoptère', 'œufs', 'cheval_à_diable', 'phasmida', 'phasmide', 'recettes_aux_oeufs', 'burne', 'celluleoeuf', 'phasmatodea', 'orchis', 'roubignolle', 'phasmes', 'iso_7498', 'ponte', 'rouston', 'œufs_au_plat', 'onsen_tamago', 'chéleutoptères', 'œuf_de_poule', 'afin_phasmida', 'modèle_de_référence_osi', 'recettes_aux_œufs', 'modele_osi', 'modèle_osi', 'celluleœuf', 'ovules']
eye	œil	Match	['globe_de_loeil', 'eye', 'œil_du_cyclone', 'bourgeons_végétatifs', 'optique', 'yeux_composés', 'œil', 'bourgeons', 'bourgeon_apical', 'bourgeon', 'centre', 'the_eye', 'bourgeon_végétatif', 'oeuil', 'oculus', 'bouton', 'oeil_de_cyclone', 'milieu', 'bourgeon_axillaire', 'mur_de_lœil', 'eye_film_instituut_nederland', 'oeil_du_cyclone', 'oeil', 'œildebœuf', 'fièvre_à_columbus_university', 'empty_yard_experiment', 'yeux', 'regard', 'globe_oculaire', 'bourgeon_terminal', 'nederlands_filmmuseum', 'coeur', 'transactions_of_the_ophthalmological_societies_of_the_united_kingdom', 'bourgeons_axillaires', 'bourgeon_latéral', 'oculaire', 'œil_de_bœuf', 'x9cil', 'higher_learning', 'eye_film_institute_netherlands', 'oculi', 'chas']
fall	chute	Match	['croître', 'appoggiature', 'aligner', 'éviter', 'lumière', 'chute_libre', 'retomber', 'crépuscule_nautique', 'mordre_la_poussière', 'appogiature', 'épingle', 'descendre', 'pente_descendante', 'abaisser', 'relever', 'descente', 'nightfall', 'mourir_au_combat', 'grève', 'causer', 'déclinaison', 'côte', 'universe', 'baisser', 'déclin', 'entrer', 'fall', 'choir', 'augmenter', 'après', 'réduire', 'natalia_lesz', 'accroître', 'diminuer', 'the_fall', 'automne', 'déclivité', 'be_alright', 'evenfall', 'passer', 'quand_les_ténèbres_viendront', 'tombée_de_la_nuit', 'succomber', 'accumuler', 'crépuscule', 'crépusculaire', 'crepuscle', 'demijour', 'believe', 'déchoir_de_la_grâce_de_lhomme', 'gloam', 'acciacatura', 'revenir', 'provoquer', 'sembler', 'incombent', 'cause', 'chute_de_lhomme', 'trouver', 'sortir', 'chuter', 'chute', 'aurore', 'venir', 'crepuscule', 'provenir', 'reddition', 'saffaler', 'baisse', 'crépuscule_astronomique', 'arriver', 'perte', 'déchoir_de_la_grâce', 'disparition', 'abaissement', 'léger', 'tomber', 'amoindrir', 'devenir', 'abréger', 'compter', 'capitulation']
far	loin	Match	['beaucoup', 'forces_armées_cubaines', 'loin', 'éloigné', 'fatal_accident_rate', 'forces_armées_révolutionnaires', 'interahamwe', 'cos', 'armée_de_lair_de_cuba', 'lointain', 'aéroport_international_hector', 'armée_de_lair_cubaine', 'coefficient_d’occupation_des_sols', 'forces_armées_de_cuba', 'marine_de_guerre', 'alir', 'armée_de_lair', 'armée_cubaine', 'the_sun_is_often_out', 'far', 'anciens_membres_des_forces_armées', 'coefficient_doccupation_des_sols', 'marine_de_guerre_cubaine', 'armée_pour_la_libération_du_rwanda', 'reculé']
fat	graisseux	Found close match: ['graisse', 'graisses', 'graisser']	['graisse_corporelle', 'adipeux', 'fat1', 'adipose', 'tissus_adipeux', 'aéroport_international_de_fresno_yosemite', 'minéralité', 'fédération_de_thaïlande_de_football', 'gros', 'astringence', 'surcharge_pondérale', 'fruitier', 'lipide', 'glycérolipide', 'matière_grasse', 'lipidique', 'engraisser', 'épais', 'fruits', 'productif', 'federation_de_thailande_de_football', 'corpulence', 'stypsis', 'surpoids', 'lipoïde', 'masse_adipeuse', 'fat', 'graisses', 'cd36', 'sec', 'tissu_adipeux_souscutané', 'table_dallocation_des_fichiers', 'lipides', 'engraissement', 'corps', 'tissu_adipeux', 'grasse', 'fécond', 'gras', 'graisse', 'fat32', 'tissu_graisseux', 'adiposis', 'descripteurs_du_vin', 'file_allocation_table', 'riche', 'whats_that_noise', 'équilibre', 'embonpoint', 'graisse_viscérale', 'obésité', 'graisser']
father	père	Match	['pères_de_l’église', 'père_biologique', 'avoir', 'sacerdoce_catholique', 'géniteur', 'dieu_créateur', 'pères_apologistes', 'entrepreunariat', 'fondateur', 'entrepreneuriat', 'donner_naissance_à', 'être_suprême', 'pères_de_l’eglise', 'générer', 'dieu_le_pere', 'pères_de_léglise', 'papa_qualifier', 'obtenir', 'esprit_dentreprise', 'prêtres_catholiques', 'divin_père', 'dieu', 'débutant', 'entrepreneur', 'dieupère', 'père_éternel', 'father', 'père', 'entrepreneurs', 'aumônier_militaire', 'pères_de_leglise', 'pères_grecs', 'toutpuissant', 'concevoir', 'mère', 'parent_mâle', 'rendre', 'engendrer', 'prêtre_régulier', 'the_gift', 'peres_de_leglise', 'entrepreneuriale', 'prêtre_catholique', 'confident', 'baba', 'père_de_léglise', 'pères_latins', 'créateur', 'pere', 'père_tout_puissant', 'père_de_leglise', 'recevoir', 'aïeul', 'dieu_le_père', 'aumôniers_militaires', 'littérature_patristique', 'entrepreneur_en_série', 'paternité', 'pére', 'entreprenariat', 'cofondateur', 'prêtre', 'reproduire', 'être', 'devenir', 'ancêtre', 'patrem_omnipotentem']
fear	crainte	Match	['colique', 'crainte', 'redouter', 'inside_out', 'inquiétude', 'avoir_peur', 'révérence', 'vice_versa', 'craindre', 'angoisse', 'révérer', 'vénération', 'angst', 'la_peur', 'furcht', 'viceversa', 'vénérer', 'frayeur', 'visions_en_direct', 'horreur', 'o_fovos', 'idolâtrer', 'épouvante', 'pétoche', 'klinik', 'sens_dessus_dessous', 'appréhension', 'clinton_fear_loomis', 'avoir_la_colique', 'craintes', 'peur', 'honorer', 'fear_series', 'marillion', 'peureux', 'murder_obsession', 'de', 'effroi', 'frousse', 'fear']
feather	oiseau	Incorrect	['barbule', 'fanon', 'kiba_windamier', 'super_mario_kart', 'yakovlev_yak15', 'empennage', 'plumages', 'plumage', 'penniforme', 'empenner', 'filoplume', 'suikoden_ii', 'plumage_dhivers', 'cape', 'yak15', 'feather', 'feather_river', 'fanons', 'emplumé', 'plumage_déclipse', 'yakovlev_yak17', 'carré', 'plumage_dété', 'plumes', 'bavette', 'aigrette', 'hysteria', 'plume']
few	quelques	Incorrect	['quantité', 'french_engineering_works', 'rare', 'peu']
fight	combat	Match	['conflit', 'pousser', 'défendre', 'combat_armé', 'engagement_militaire', 'militer', 'sefforcer', 'lutter', 'bagarre', 'brooke_candy', 'escarmouches', 'compétitivité_économique', 'sopposer', 'bataille', 'combat', 'batailler', 'frames', 'battre', 'guerroyer', 'combattre', 'lutte', 'entraînement_au_combat', 'se_battre', 'croisade', 'compétitivité', 'engagement', 'fight']
fingernail	doigts	Incorrect	['ongle_de_pieds', 'onychopathie', 'ongles', 'ongle', 'anatomie_de_longle', 'onycophagie', 'périonyxis', 'paronychie', 'clou', 'ungle', 'ongle_de_main']
fire	feu	Match	['terminer', 'débaucher', 'zèle', 'susciter', 'chris_corchiani', 'tir', 'partir', 'ouvrir_le_feu', 'propagateur', 'brasier', 'lets_cheers_to_this', 'attentat', 'ferveur', 'emerson_lake__palmer', 'irriter', 'smoke_n_mirrors', 'accusation', 'pouvoir', 'remercier', 'démettre', 'incendies', 'white_noise', 'congédier', 'lincendiaire', 'déterminer', 'attaque', 'incendies_volontaires', 'tirer', 'heartbreak_on_hold', 'cramer', 'élever', 'nappe', 'décharger', 'kelis_was_here', 'flamme', 'im_on_fire', 'conflagration', 'emerson_lake_and_palmer', 'kindle_fire', 'anarchy', 'fire', 'nourrir', 'dance_commander', 'boys_meet_u', 'cuire', 'bruler', 'virer', 'situer', 'mettre_à_la_porte', 'incendier', 'eau', 'licencier', 'provoquer', 'fire_the_acoustic_album', 'carburant', 'renvoyer', 'eau_minérale', 'flamme_de_diffusion', 'firejericho', 'ardeur', 'flamme_de_prémélange', 'the_heathens_fire', 'signe_feu', 'fervidness', 'évoquer', 'pompier', 'prescrire', 'camp_rock_2_the_final_jam', 'exalter', 'leona_lewis', 'tina_barrett', 'brûler', 'limoger', 'amiarmifire', 'inspirer', 'flamboyant', 'incendie', 'offensive', 'feu']
fish	poissons	Match	['fish', 'sh3pxd2a', 'derek_william_dick', 'pêcher', 'fluorescente_par_hybridation_in_situ', 'hybridation_in_situ_en_fluorescence', 'go_fish', 'poissons_comestibles', 'la_pêche', 'pêche', 'poisson', 'anatomie_des_poissons', 'poisson_comestible', 'alevins', 'fluorescence_double_hybridation_in_situ', 'angle', 'poissons_poissons', 'friendly_interactive_shell', 'civelles', 'pisces', 'pterygiophore', 'alevin', 'frai', 'hybridation_fluorescente_insitu', 'poissons_marins', 'glossaire_du_poker', 'hybridation_fluorescente_in_situ', 'pois', 'jasper_fish', 'pisciforme', 'piscicole', 'derek_dick', 'poissons', 'let_go', 'fluorescent_in_situ_hybridization', 'arête_de_poisson', 'ichtyofaune', 'william_derek_dick', 'poisson_table', 'rayons_mous', 'ichthyen', 'phish']
five	cinq	Match	['channel_5', 'ennéagramme', 'nageoire', '౫', 'cinq_survivants', 'five', 'v', '၅', 'phœbé', 'équipe_de_basketball', 'réussite', '೫', '፭', '5ive', '10', 'succeeder', 'un_combat_5_destins', '۵', '༥', 'quinte', 'pentad', 'channel_five', 'gagnant', '൫', 'cinque', '໕', '௫', '٥', 'combat_5_destins', '5', 'ennéagramme_des_neuf_types_de_personnalités', 'charlie_scene', '๕', 'achiever', 'succès', 'léquipe_de_basketball', 'sugarcult', '੫', 'enneagramme', '୫', '૫', 'hollywood_undead', 'quintette', 'un_combat_cinq_destins', 'cinq', 'peu_de_phoebe', '৫', '५', 'ennéatype']
float	flottant	Match	['liège', 'fichier_css', 'flotter', 'bobber', 'vessie_natatoire', 'cascading_style_sheet', 'flotteur', 'dériver', 'css', 'feuilles_de_style_en_cascade', 'naviguer', 'cssoo', 'souffler', 'plâtrier_flotteur', 'vessie_gazeuse', 'cascading_style_sheets', 'vessie_gazeuze', 'arithmétique_flottante', 'décompression_incontrôlée', 'virgule_flottante', 'float', 'nombres_à_virgule_flottante', 'css4', 'css_3', 'décompression_explosive', 'ponton', 'bateau_ponton', 'flotteurs', 'feuille_de_style_en_cascade', 'feuilles_de_style', 'nombre_flottant', 'glace_flottante', 'char_allégorique', 'part_du_capital_diffusé_dans_le_public', 'block_element_modifier', 'css3', 'crème_glacée_de_soude', 'flottant', 'bouchon', 'nombre_à_virgule_flottante', 'nager', 'arithmétique_en_virgule_flottante', 'bobfloat']
flow	écoulement	Match	['young_money', 'ymcmb', 'taux_decoulement', 'afflux', 'règles', 'menstruations', 'musique_rap', 'réseau', 'menstruation', 'rap', 'rapper', 'dynamique_fluide', 'couler', 'circuler', 'coulant', 'débit_massique', 'liquidité', 'physique_des_fluides', 'courant', 'mecanique_des_fluides', 'pression_hydraulique', 'affaires', 'rappeuse', 'ménorrhée', 'automne', 'actuel', 'débit', 'grail', 'débitvolume_linéique', 'flux', 'débit_volumique', 'mois', 'taux_découlement', 'young_money_entertainment', 'gravity_recovery_and_interior_laboratory', 'ultramarines', 'époques', 'florent_mothe', 'menstrues', 'écoulement', 'flow', 'mecaflu', 'catamenia', 'hydrodynamisme', 'rappeurs', 'emceeing', 'flot', 'réseau_découlement', 'rappeur', 'avoir_ses_règles', 'chemin_augmentant', 'mécanique_des_fluides', 'checker_t', 'ruisseau', 'hydrolique', 'menstruel', 'rythm_and_poetry', 'protorap', 'fluidifier', 'débit_volumétrique', 'flux_de_paquets', 'peura', 'hydrauliques', 'artiste_de_rap', 'ragnagnas', 'fluide_dynamicist', 'dynamique_des_fluides', 'mécaniques_des_fluides', 'son', 'dynamicist_fluide', 'tomber', 'debit', 'réseau_de_flot', 'découler', 'hydrodynamique', 'période', 'période_menstruelle', 'hydraulique']
flower	fleurs	Match	['relient_k', 'play', '2000_add_ep', 'flor', 'tsuki_no_uta', 'la_chanson_de_la_pluie', 'gackt', 'bodyrock', 'pointe', 'bourgeons', 'sculpture', 'flower', '2000_add', 'honey', 'why_does_my_heart_feel_so_bad_', 'cire_épicuticulaire', 'flores', 'salon_de_léducation', 'nombre_premier', '⚘', 'gackt_camui', 'south_side', 'find_my_baby', 'porcelain', 'en_fleurs_efflorescence', 'employee_of_the_month', 'pic', 'vinyl_countdown', 'run_on', 'fleurir', 'fleurs', 'apathetic_ep', 'mirror', 'efflorescence', 'flor_flur', 'apogée', 'saison_de_croissance', 'the_vinyl_countdown', 'bambi', 'why_does_my_heart_feel_so_bad', 'salon_européen_de_léducation', 'sépanouir', 'floraison', 'fl', '✿', 'nouaison', '🌼', 'creepy_ep', 'fleur', 'flowersatan_is_boring', 'supreme_show']
fly	décollant	Incorrect	['abrázame', 'piloter', 'mouche', 'ciara', 'wanessa', 'évacuer', 'braguette', 'courir', 'vaporiser', 'ciara_harris', 'naviguer', 'rabat_de_la_tente', 'hair__soul', 'fuir', 'tentemouche', 'senfuir', 'diptera', 'ballon', 'nage_papillon', 'écarté', 'voler', 'the_fly', 'voler_feuille', 'fleuve_fly', 'diptère', 'papillon', 'mouche_noire', 'vole', 'échapper', 'faire_voler', 'fly', 'prendre_la_fuite', 'la_mouche', 'diptères', 'papillon_course', 'la_mouche_noire', 'coquette', 'battre', 'braguette_à_glissière', 'mouches', 'double_toit', 'vraies_mouches', 'turn_it_up']
fog	brouillard	Match	['fog', 'couvrir', 'fumée_de_mer_arctique', 'tuman', 'masquer', 'feuxbrouillard', 'brouillard_au_sol', 'brouillard', 'the_fog', 'brouiller', 'obscurcir', 'feubrouillard', 'fumée_de_mer_antarctique', '10th_avenue_freakout', 'fumée_de_mer', 'zfpm1', 'brume', 'voiler', 'niebla', 'obscurité']
foot	pied	Match	['phylum_des_mollusques', 'régiment', 'renforcement_de_sol', 'suaire', 'écoute', 'malacofaune', 'substruction', 'pied_anglais', 'pied', 'amélioration_de_sol', 'machine_à_coudre', 'bilan', 'arpion', 'fondement', 'hauban', 'pieds', 'régiment_d’infanterie', 'mollusca', 'infrastructure', 'pes', 'pied_animal', 'prendre', 'payer', 'pieds_anglais', 'drap', 'aéroport_de_tchibanga', 'soubassement', 'infanterie_fantassins', 'patte', 'machine_a_coudre', 'fondation', 'invertébrés_pied', 'fantassins', 'pāda', 'pada', 'feuille', 'pied_grec', 'jambe', 'peton', 'pieds_métriques', 'machine_de_couture', 'substructure', 'régiment_dinfanterie', 'pied_métrique', 'mollusque', 'fondation_spéciale', 'infantry', 'clan_des_foot', 'infanterie', 'fondations', 'feuille_de_temps', 'mal_de_pied', 'fiche', 'unité_métrique', 'foot', 'mollusques', 'piétaille', 'gv', 'fantassin', 'ft', 'sabot', 'pied_humain', 'sewing_machine', 'avant', 'base', 'machines_à_coudre', 'pied_de_saint_lambert', 'linceul']
forest	forêt	Match	['la_forêt', 'massif_forestier', 'arbre', 'forêts', 'wälder', 'foret_claire', 'massifs_forestiers', 'timberland', 'bois', 'forêt_claire', 'nottingham_forest', 'types_de_forets', 'domaine_forestier', 'boisement', 'forest_louisiane', 'forestier', 'structure_arborescente', 'des_bois', 'zone_boisée', 'forêt', 'boisée', 'nottingham_forest_fc', 'brousse', 'milieux_forestiers', 'notts_forest', 'la_foret', 'sylve', 'foret', 'nottingham_forest_football_club', 'les_bois', 'boisé', 'fôret', 'bosquet', 'arbre_enraciné', '1190_bruxelles', 'contrée_boisée', 'forest', 'forêts_de_conifères', 'région_boisée', 'région_à_forêt_tempérée', 'bruxelles', 'arbre_de_cayley']
four	quatre	Match	['tetraktys', 'ennéagramme', '४', 'suburban_kids_with_biblical_names', 'bleeker_ridge', 'réussite', 'forth', 'channel_four', 'four_loko', '౪', 'ligne_4', '10', 'succeeder', 'tetractys', '৪', '๔', 'quatre_place', 'quaternité', 'gagnant', '۴', 'four', 'night_changes', 'quatre', '༤', 'ligne_4_du_métro_de_new_york', 'iiii', 'ennéagramme_des_neuf_types_de_personnalités', '௪', 'tétrade', 'quaternion', 'quatuor', 'quaternaire', 'achiever', 'succès', 'seaweed', '୪', '፬', 'enneagramme', '4', 'b_revolution', '໔', 'frontière', '੪', '၄', 'little_joe', '٤', '൪', '૪', '೪', 'six', 'channel_4', 'iv', 'channel_4_television', 'planetary', 'le_chiffre_4', 'quaternions', 'ennéatype', 'ligne_4_du_metro_de_new_york']
freeze	geler	Match	['jour_de_gelée', 'bloquer', 'queen_elvis', 'solidification', 'geler', 'todd_smith', 'congeler', 'arrêt', 'devenir_glacial', 'freeze', 'jordin_sparks', 'bloodline', 'jour_de_gel', 'blocage', 'suspendre', 'immobiliser', 'gel', 'congélation', 'glacer', 'freeez', 'lever', 'surgeler', 'givre']
fruit	fruits	Match	['fruitières', 'pericarpe', 'mesocarpe', 'minéralité', 'abbe_may', 'rendement', 'astringence', 'exocarpe', 'fruit', 'fruit_charnu', 'fruits', 'stypsis', 'sec', 'corps', 'fœtus', 'gousse', 'endocarpe', 'épicarpe', 'péricarpe', 'mésocarpe', 'descripteurs_du_vin', 'équilibre']
full	complète	Match	['meilleur', 'croître', 'pleine_lune', 'fullofthemoon', 'bon', 'pleine_phase_de_la_lune', 'absolument', 'entièrement', 'large', 'augmenter', 'totalement', 'entier', 'cire', 'complète', 'plein', 'en_entier', 'repu', 'total', 'rassasié', 'fort', 'pleine', 'à_plein', 'complet', 'ample', 'bondé', 'intégral', 'complètement']
give	donner	Match	['avoir', 'rapporter', 'sacrifice', 'bailler', 'jeter', 'consacrer', 'ouvert', 'partir', 'printemps', 'pet_your_friends', 'offrir', 'seffondrer', 'give', 'céder', 'causer', 'accorder', 'générer', 'retourner', 'remettre', 'se_passer', 'concéder', 'alimenter', 'retenir', 'produire', 'marquer', 'entendre', 'devoir', 'prendre', 'abdiquer', 'transmettre', 'payer', 'tenir', 'nourrir', 'passer', 'ouvrir', 'cadeaux', 'contribuent', 'fournir', 'octroyer', 'donne', 'sécrouler', 'vouer', 'donner', 'fermer', 'revenir', 'rendre', 'faire', 'cadeau_de_fête', 'sacrifier', 'engendrer', 'don', 'cadeau', 'cold', 'donation', 'donnez', 'léguer', 'laisser', 'souplesse', 'consacrer_à', 'délivrer', 'présent', 'établir', 'dédier', 'communiquer', 'apporter', 'être', 'présenter', 'contribuer', 'the_giver']
good	bonne	Match	['meilleur', 'les_forces_du_mal', 'valeurs_sociales', 'vertu', 'bonne', 'valeurs_éthiques', 'valeur_personnelle', 'denrée', 'commerce_bon', 'thomas_sword_good', 'good_music', 'bon', 'bénéfique', 'humour', 'sage', 'coûteux', 'sûr', 'intérêt', 'juste', 'absolument', 'bonté_de_dieu', 'entièrement', 'bien_et_mal', 'bonté_et_théorie_de_la_valeur', 'produit_mercatique', 'bonté_naturelle', 'adroit', 'valeurs', 'valeurs_nationales', 'exhaustivement', 'expert', 'entier', 'intègre', 'honorable', 'respectable', 'bien', 'good', 'plein', 'bonté', 'alors', 'valeur_sociale', 'bienfaisante', 'bonnes', 'commodite', 'système_de_valeur', 'salutaire', 'bons', 'valeurs_humaines', 'habile', 'cher', 'coffrefort', 'bienfaisant', 'avantageux', 'marchandise', 'bonté_infinie', 'commodité', 'savant', 'efficace', 'bien_de_consommation_courante', 'bien_économique', 'estimable', 'biens', 'vertueux', 'produit', 'son', 'systèmes_de_valeurs', 'bien_et_le_mal', 'valeur', 'droit', 'par_delà_le_bien_et_le_mal', 'puits', 'compétent', 'complètement', 'sérieux', 'sain', 'valeurs_communes', 'système_de_valeurs']
grass	herbe	Match	['gunter_guillaume_herbe', 'poacées', 'pâture', 'famille_des_poaceae', 'günter_grass', 'nothing_can_stop_us', 'grass', 'sens', 'gazon', 'chanvre_indien', 'graminée', 'la_famille_des_graminées', 'graminées', 'marihuana', 'trahir', 'ganja', 'pâturage', 'pelouses_sèches', 'épillets', 'grass_gis', 'eatage', 'beuh', 'günter_wilhelm_grass', 'famille_des_graminées', 'supergrass', 'zamal', 'sporobolus_caespitosus', 'pelouse_chauffante', 'plante_médicinale', 'cannabis', 'skylarking', 'sess', 'le_peuple_de_lherbe', 'herbe', 'fumée', 'rat', 'pot', 'grass_a_nations_battle_for_life', 'poacée', 'weed', 'chanvre_récréatif', 'graminoïdes', 'cafter', 'mariejeanne', 'poaceae', 'graminé', 'beu', 'marijuana', 'stoner', 'vert_déesse', 'fumette', 'gramineae', 'pelouse', 'livrer', 'aérohaline', 'mari', 'mary_jane', 'or_vert', 'pelouse_sèche', 'alexandre_varlamov', 'cannabis_récréatif', 'fourrage', 'pré', 'dénoncer', 'gunter_grass', 'rituel_de_chasse', 'günther_grass']
green	vert	Match	['matériaux_écologiques', 'militantisme_écologiste', 'ecologisme', 'minéralité', 'problèmes_environnementaux', 'viridité', 'nuances_de_vert', 'verts', 'legumefeuille', 'muthas_day_out', 'william_green', 'cat_valium', 'politique_ecologique', 'légume_vert', 'kelly_vert', 'chartreuse', 'green_line', 'vert_de_nerprun', 'vert_chartreuse', 'préservation_de_lenvironnement', 'jardin_public', 'nourriture', 'green_river', 'goodshirt', 'défense_de_lenvironnement', 'gunstar_heroes', 'verdir', 'agalev', 'mouvement_environnemental', 'astringence', 'immature', 'sinople', 'fruits', 'biens_communs', 'vert_de_vessie', 'green', 'jaune_vert', 'écologie', 'putting_green', 'green_oregon', 'vert', 'artichaut', 'militant_écologiste', 'vert_jade', 'légumes_verts', 'vert_jaunâtre', 'vert_bouteille', 'groen', 'ligne_verte', 'super_acide', 'couleur_vert', 'verte', 'vert_foncé', 'stationner', 'jade', 'politique_écologique', 'vert_opaline', 'vertes', 'naïf', 'légumefeuille', 'stypsis', 'écolo', 'mouvement_écologiste', 'park', 'idéologie_écologiste', 'activisme_environnemental', 'commons', 'sec', 'candide', 'vert_primaire', 'écologisme', 'verdouillard', 'feldgrau', 'légumes_à_feuilles_vertes', 'communes', 'jaune_chartreuse', 'spécial_k', 'mouvement_vert', 'crédule', 'descripteurs_du_vin', 'commun', 'fête', 'ecologiste', 'jaune_verdâtre', 'légumes_verts_feuillus', 'mettant_surface', 'super_c', 'rem', 'discographie_de_ray_lamontagne', 'écologiste', 'huile_de_miel', 'militants_écologistes', 'céladon', 'légumesfeuilles', 'militante_écologiste', 'jais', 'corps', 'postmen', 'conscience_environnementale', 'environnementaliste', 'parc', 'écologistes', 'pois_verts', 'environnementalisme', 'émeraude', 'respectueux_de_lenvironnement', 'verdâtre', 'équilibre']
guts	mordre	Incorrect	['intestinale', 'lumière_intestinale', 'système_digestif_humain', 'gastrointestinale', 'cran', 'boyaux', 'abattage', 'intestinales', 'tripes', 'tractus_gastrointestinal', 'culot', 'grand_unified_theory', 'appareil_gastrointestinal', 'théorie_de_grande_unification', 'entrailles', 'digestif', 'intestinal', 'systeme_digestif', 'tractus_digestif', 'tractus_gastrointestinal_humain', 'entérique', 'guts', 'bravoure', 'nerf', 'courage_politique', 'braveness', 'estomac', 'barrière_intestinale', 'intestins', 'gastrointestinaux', 'appareil_digestif', 'sable', 'grande_unification', 'quatre_forces_fondamentales', 'muqueuse_intestinale', 'système_digestif', 'cour', 'viscères', 'système_gastrointestinal', 'courageousness', 'tube_digestif', 'intestin', 'théorie_de_la_grande_unification', 'gutsy', 'courage', 'transit_intestinal', 'lappareil_digestif', 'organes_digestifs', 'moxie', 'viscère', 'tractus_gastrointestinal_supérieur', 'épine_dorsale', 'tractus_intestinal']
hair	cheveux	Match	['poil', 'deux_doigts', 'pilus', 'étoffe_de_crin', 'hair', 'cheveux', 'crin', 'pelage', 'poilu', 'tête', 'chevelure', 'cheveu', 'coiffure', 'cheveux_humains', 'tige_pilaire', 'poils', 'let_the_sunshine', 'duvet', 'bourre', 'tif']
hand	main	Match	['bailler', 'paume', 'mimine', 'pince', 'main', 'pli', 'mains', 'écriture', 'drazi', 'manicule', 'jeu_de_carte', 'céder', 'garde', 'coup_de_main', 'poignée', 'remettre', 'relais', 'thomas_hand', 'de_joueur_de_pont', 'la_main', 'transmettre', 'menotte', 'patte', 'passer', 'confier', 'script', 'cartes', 'brakiri', 'lignes_de_la_main', 'la_main_du_cauchemar', 'donne', 'manuscriture', 'écriture_à_la_main', 'the_hand', 'dilgar', 'ralf_hand', 'donner', 'jeux_de_cartes', 'manus', 'main_du_cauchemar', 'hand', 'system_of_a_down', 'coup_de_pouce', 'mercenaire', 'jeu_de_cartes', 'cordella', 'homme_engagé', 'livrer', 'écriture_manuscrite']
he	il	Not found	[]
head	tête	Match	['méthode_http', 'noûs', 'esprit', 'coït_buccal', 'pointe', 'patronat', 'bilan', 'article_nouvelles', 'point', 'patron', 'esprit_humain', 'capitule', 'mousse', 'cap', 'directeur', 'conduire', 'promontoire', 'pseudanthium', 'chapeau_de_mousse', 'allen_sarven', 'cerveau', 'professeur_principal', 'emmener', 'http2', 'orienter', 'sexe_oral', 'psyche', 'charge_hydraulique', 'proviseur', 'méthode_post', 'vers', 'plomb', 'mener', 'gradient_hydraulique', 'maître_décole', 'le_sexe_oral', 'méthode_get', 'charge', 'amener', 'histoire_de_nouvelles', 'chapeau', 'psychisme', 'peau_de_tambour', 'nous', 'relation_buccogénitale', 'premier', 'al_snow', 'http', 'headspring', 'suaire', 'écoute', 'chef_de_clan_écossais', 'dirigeant', 'patron_du_crime', 'cheryl_donegan', 'perte_de_charge', 'chef_tribal', 'guider', 'rubrique', 'protocole_de_transfert_hypertexte', 'directrices', 'bon_sens', 'lecture__écriture', 'chef_de_tribu', 'proviseure', 'chose', 'contenu_mental', 'nouç', 'chef_enseignant', 'rang', 'maîtresse_décole', 'article_de_journal', 'avant', 'entraîner_histoire', 'noyau', 'linceul', 'hyper_text_transfer_protocol', 'diriger', 'céphalique', 'rapport_oral', 'question', 'cabinet_de_toilettes', 'dirty_mind', 'hauban', 'vertex', 'headland', 'intitulé', 'spirito', 'feuille', 'leader', 'sexualité_orale', 'brian_welch', 'https', 'fiche', 'feuille_de_temps', 'tête', 'article_de_nouvelles', 'têtes', 'maître_chef', 'hypertext_transfer_protocol', 'protocole_http', 'maître', 'chefferie', 'dirlo', 'chef', 'seigneur_du_crime', 'top_dog', 'fausse_fleur', 'head', 'titre', 'récif', 'http11', 'article', 'histoire_nouvelles', 'esprits', 'maîtresse', 'principal', 'manœuvrer', 'ligne', 'caresse_bucale', 'drap', 'tete', 'directrice', 'sexualité_buccale', 'tinettes', 'morceau', 'article_de_presse', 'directeurs', 'espírito', 'méthode_de_requête', 'thème', 'gv', 'requête_http', 'directeur_de_lécole', 'port_80', 'entête', 'psyché']
hear	entendre	Match	['ouïe', 'tradition', 'voir', 'audition', 'découvrir', 'essayer', 'aéroport_delarich', 'protecteur', 'entendre', 'hear', 'déceler', 'entendre_entendre', 'ouie', 'apprendre', 'aéroport_elarish_international', 'protection_de_louïe', 'ouïr', 'modalité_auditive', 'entendez', 'écouter', 'comprendre', 'prendre_garde']
